Date from;Date to;Biomass [MW];Hydro Power [MW];Wind Offshore [MW] ;Wind Onshore [MW];Photovoltaic [MW];Other Renewable [MW];Nuclear Power [MW];Lignite [MW];Coal [MW];Natural Gas [MW];Pumped Storage [MW];Other Conventional [MW]
01.01.19;01.01.20;7.720,00;5.281,00;6.393,00;52.394,00;44.036,00;487;9.516,00;21.205,00;25.293,00;31.664,00;9.422,00;7.277,00
01.01.20;01.01.21;7.833,00;5.268,00;7.504,00;53.553,00;47.754,00;454;8.114,00;21.067,00;22.458,00;31.712,00;9.422,00;7.592,00
01.01.21;01.01.22;8.204,00;5.112,00;7.774,00;54.345,00;50.410,00;464;8.114,00;20.487,00;23.499,00;31.942,00;9.422,00;7.463,00
01.01.22;01.01.23;8.332,00;4.958,00;7.787,00;55.289,00;57.744,00;403;4.056,00;18.544,00;18.830,00;30.553,00;9.379,00;7.244,00
